1772500671338|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773152476558|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773152477587|0|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773663483207|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773663483894|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773663485084|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773666567532|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773666568188|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773666569336|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773666915307|0|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773666915361|2|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773666915733|1|statement|connection 10|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773749940534|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773749941203|3|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773749942363|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750101787|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750102449|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750103545|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750170674|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750171346|3|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750172485|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750189799|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750190474|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750191645|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750404246|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750404976|7|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750406204|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750535913|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1773750536673|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = ? order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint|select distinct	a.referenced_table_schema as PKTABLE_CAT,	null as PKTABLE_SCHEM,	a.referenced_table_name as PKTABLE_NAME,	a.referenced_column_name as PKCOLUMN_NAME,	a.table_schema as FKTABLE_CAT,	null as FKTABLE_SCHEM,	a.table_name AS FKTABLE_NAME,	a.column_name as FKCOLUMN_NAME,	a.position_in_unique_constraint as KEY_SEQ,	case b.update_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as UPDATE_RULE,	case b.delete_rule when 'RESTRICT' then 1 when 'NO ACTION' then 3 when 'CASCADE' then 0 when 'SET NULL' then 2 when 'SET DEFAULT' then 4 end as DELETE_RULE,	a.constraint_name as FK_NAME,	b.unique_constraint_name as PK_NAME from information_schema.key_column_usage a join information_schema.referential_constraints b using (constraint_catalog, constraint_schema, constraint_name)  where a.table_schema = 'binary-tea' order by a.referenced_table_schema, a.referenced_table_name, a.constraint_name, a.position_in_unique_constraint
1773750538050|1|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|select * from t_menu|select * from t_menu
1773750564152|2|statement|connection 0|url jdbc:p6spy:mysql://localhost/binary-tea?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
